U235	U236	U237	U239	Np238	Pu239	Pu240	Pu241	Pu242	Pu243	Am242	Am243
5.0552E-04	1.8791E-03	1.3383E-03	7.5941E-04	5.4430E-04	4.3916E-04	4.9092E-04	6.4597E-04	4.1696E-04	1.1798E-03	1.7482E-03	2.5021E-03
6.2506E-04	1.9076E-03	1.3966E-03	8.4592E-04	6.2668E-04	5.0478E-04	5.7655E-04	7.3706E-04	4.7817E-04	1.2894E-03	1.7767E-03	2.5388E-03
6.7141E-04	1.9322E-03	1.4396E-03	8.7472E-04	6.6769E-04	5.3675E-04	6.1781E-04	7.8822E-04	5.0142E-04	1.3317E-03	1.7914E-03	2.5525E-03
7.3658E-04	1.9838E-03	1.5172E-03	9.8973E-04	7.4262E-04	5.9304E-04	6.8871E-04	8.7526E-04	5.6343E-04	1.3958E-03	1.8164E-03	2.5802E-03
8.0875E-04	2.0974E-03	1.6662E-03	1.2083E-03	8.8288E-04	6.8696E-04	8.1049E-04	1.0012E-03	6.7388E-04	1.4882E-03	1.8643E-03	2.6858E-03
8.4001E-04	2.1650E-03	1.7512E-03	1.2934E-03	9.7519E-04	7.3138E-04	8.7838E-04	1.0727E-03	7.3181E-04	1.5318E-03	1.8949E-03	2.7580E-03
8.6906E-04	2.2206E-03	1.8211E-03	1.3606E-03	1.0520E-03	7.6077E-04	9.3583E-04	1.1373E-03	7.8170E-04	1.5651E-03	1.9187E-03	2.8179E-03
9.1551E-04	2.2816E-03	1.8935E-03	1.4282E-03	1.1270E-03	7.8399E-04	9.9545E-04	1.2086E-03	8.4174E-04	1.5980E-03	1.9405E-03	2.8795E-03
1.0424E-03	2.3471E-03	1.9669E-03	1.4963E-03	1.2029E-03	7.9789E-04	1.0482E-03	1.2853E-03	9.0071E-04	1.6305E-03	1.9656E-03	2.9416E-03
1.1936E-03	2.4306E-03	2.0596E-03	1.5928E-03	1.3037E-03	8.0749E-04	1.1165E-03	1.3917E-03	9.5980E-04	1.6711E-03	1.9935E-03	3.0248E-03
1.4188E-03	2.5572E-03	2.2013E-03	1.7374E-03	1.4488E-03	8.1455E-04	1.2321E-03	1.5744E-03	1.0321E-03	1.7324E-03	2.0320E-03	3.1508E-03
1.5609E-03	2.6224E-03	2.2764E-03	1.8097E-03	1.5095E-03	8.1848E-04	1.2973E-03	1.6813E-03	1.0687E-03	1.7637E-03	2.0504E-03	3.2152E-03
1.7141E-03	2.7254E-03	2.3951E-03	1.8646E-03	1.5760E-03	8.2277E-04	1.4074E-03	1.8611E-03	1.1145E-03	1.8104E-03	2.0770E-03	3.3158E-03
1.9077E-03	2.8631E-03	2.5561E-03	1.8779E-03	1.6301E-03	8.1727E-04	1.5627E-03	2.1219E-03	1.1567E-03	1.8684E-03	2.1099E-03	3.4597E-03
2.0463E-03	2.9939E-03	2.7171E-03	1.8793E-03	1.6511E-03	8.0054E-04	1.7347E-03	2.4191E-03	1.1699E-03	1.9235E-03	2.1375E-03	3.6156E-03
2.0310E-03	3.1169E-03	2.8650E-03	1.8875E-03	1.6474E-03	7.8215E-04	1.9261E-03	2.7583E-03	1.1544E-03	1.9760E-03	2.1539E-03	3.7833E-03
2.0507E-03	3.2314E-03	2.9903E-03	1.8747E-03	1.6050E-03	7.6552E-04	2.1348E-03	3.1257E-03	1.1249E-03	2.1077E-03	2.1602E-03	3.9491E-03
2.0918E-03	3.3416E-03	3.1050E-03	1.8390E-03	1.5146E-03	7.4689E-04	2.3704E-03	3.5375E-03	1.0633E-03	2.3115E-03	2.1564E-03	4.1188E-03
2.0900E-03	3.4554E-03	3.2279E-03	1.7918E-03	1.3918E-03	7.2371E-04	2.6320E-03	4.0035E-03	9.7956E-04	2.5053E-03	2.1453E-03	4.3011E-03
2.0724E-03	3.6012E-03	3.3780E-03	1.7359E-03	1.2495E-03	6.9637E-04	2.9221E-03	4.5309E-03	9.0252E-04	2.6897E-03	2.1306E-03	4.5162E-03
2.0760E-03	3.7671E-03	3.5705E-03	1.6834E-03	1.1081E-03	6.6776E-04	3.2438E-03	5.1287E-03	8.1773E-04	2.8650E-03	2.1154E-03	4.7733E-03
2.1116E-03	3.9909E-03	3.8245E-03	1.6382E-03	9.7401E-04	6.4177E-04	3.6015E-03	5.7998E-03	7.9052E-04	3.0319E-03	2.1053E-03	5.0901E-03
2.2000E-03	4.2752E-03	4.1732E-03	1.6178E-03	8.6299E-04	6.2210E-04	4.0025E-03	6.4768E-03	7.6988E-04	3.1906E-03	2.1107E-03	5.4821E-03
2.3502E-03	4.5926E-03	4.6239E-03	1.6148E-03	7.7171E-04	6.1055E-04	4.4399E-03	7.1963E-03	7.6972E-04	3.3415E-03	2.1325E-03	5.9498E-03
2.4931E-03	4.8552E-03	4.9914E-03	1.6209E-03	7.2111E-04	6.0851E-04	4.7523E-03	7.7134E-03	7.9109E-04	3.4370E-03	2.1576E-03	6.3036E-03
2.6007E-03	5.0954E-03	5.2992E-03	1.6294E-03	6.8693E-04	6.0993E-04	5.0065E-03	8.1328E-03	8.1326E-04	3.5077E-03	2.1814E-03	6.5968E-03
2.9149E-03	5.5301E-03	5.9704E-03	1.6731E-03	6.4413E-04	6.2678E-04	5.4829E-03	8.8894E-03	8.8064E-04	3.6217E-03	2.2451E-03	7.1824E-03
3.4068E-03	6.0969E-03	6.8922E-03	1.7820E-03	6.0183E-04	6.6069E-04	6.0814E-03	9.8780E-03	9.9686E-04	3.7516E-03	2.3340E-03	7.9813E-03
4.0096E-03	6.8492E-03	8.0503E-03	1.9657E-03	5.7083E-04	7.2100E-04	6.7534E-03	1.0969E-02	1.1885E-03	3.8752E-03	2.4583E-03	8.9400E-03
4.5918E-03	7.7911E-03	9.4593E-03	2.2299E-03	5.5939E-04	8.0647E-04	7.5070E-03	1.2155E-02	1.4656E-03	3.9928E-03	2.6178E-03	1.0055E-02
5.3471E-03	8.8448E-03	1.1043E-02	2.5823E-03	5.6313E-04	9.1551E-04	8.3190E-03	1.3461E-02	1.8532E-03	4.1046E-03	2.8093E-03	1.1346E-02
6.2090E-03	1.0022E-02	1.2949E-02	3.0433E-03	6.0059E-04	1.0446E-03	9.2794E-03	1.4900E-02	2.4161E-03	4.2110E-03	3.0379E-03	1.2868E-02
7.3571E-03	1.1423E-02	1.4976E-02	3.6463E-03	6.6131E-04	1.1901E-03	1.0268E-02	1.6488E-02	3.1968E-03	4.3116E-03	3.3068E-03	1.4625E-02
9.4101E-03	1.3867E-02	1.8631E-02	4.9687E-03	8.3047E-04	1.4765E-03	1.2071E-02	1.9249E-02	4.7410E-03	4.4549E-03	3.8188E-03	1.7805E-02
1.3073E-02	1.7430E-02	2.4104E-02	7.3394E-03	1.1917E-03	1.9697E-03	1.4921E-02	2.3592E-02	7.6750E-03	4.6292E-03	4.7076E-03	2.2847E-02
1.8042E-02	2.1703E-02	3.0292E-02	1.0641E-02	1.7663E-03	2.6686E-03	1.8358E-02	2.8737E-02	1.2126E-02	4.7868E-03	5.9020E-03	2.8873E-02
2.2343E-02	2.5340E-02	3.5446E-02	1.3990E-02	2.3560E-03	3.4153E-03	2.1589E-02	3.2734E-02	1.6200E-02	4.8946E-03	6.9849E-03	3.3884E-02
2.5856E-02	2.8036E-02	3.8828E-02	1.6260E-02	2.8693E-03	3.9257E-03	2.3756E-02	3.5649E-02	1.9633E-02	4.9624E-03	7.8491E-03	3.7711E-02
2.9234E-02	3.0872E-02	4.2290E-02	1.9018E-02	3.4826E-03	4.5504E-03	2.6227E-02	3.8806E-02	2.3585E-02	5.6337E-03	8.7707E-03	4.1760E-02
3.2716E-02	3.4095E-02	4.5891E-02	2.2412E-02	4.2089E-03	5.3759E-03	2.9059E-02	4.2188E-02	2.8001E-02	7.0580E-03	9.7694E-03	4.5908E-02
